

S01, Oz0004, 2017-05-16 22:07:10.482
Oz0007, 134.2654219487202, 5
Oz00032, 149.23061464477135, 2
Oz00022, 169.63753492349363, 1
Oz00037, 172.82003336693356, 0
Oz00027, 195.35255491087213, 0

C02, Oz00019, 2017-05-16 22:07:35.348
Oz00015, 544.1453297886447, 5
Oz00030, 553.7035404699898, 2
Oz00025, 614.3431783584264, 1
Oz00020, 632.8537249414337, 0
Oz0005, 663.6561758772016, 0
Oz00035, 735.5851721110936, 0

R03, Oz00029, 2017-05-16 22:08:10.83
Oz00038, 10.307639950770858, 5
Oz00028, 11.22348991831811, 2
Oz0003, 12.626330261656422, 1
Oz0008, 13.893513587611796, 0
Oz00033, 15.85836424833948, 0
Oz00013, 15.940706084298597, 0

C04, Oz0004, 2017-05-16 22:09:27.426
Oz0000, 535.3520047094358, 5
Oz0003, 562.0021147685917, 2
Oz00013, 574.8654249494068, 1
Oz00030, 603.2327032580954, 0
Oz00035, 645.7406043514136, 0
Oz00038, 668.7770094630738, 0
Oz00023, 737.0082714292616, 0
Oz00018, 770.9259801286437, 0
